,p1,p2,beta
12024,159297,150441,1
12025,159352,3898,1
12026,159352,4140,1
12027,159352,79744,1
12028,159352,82106,1
12029,159352,85448,1
12030,159352,91198,1
12031,159352,121324,1
12032,159383,62036,1
12033,159383,103462,1
12034,159383,123151,1
12035,159383,138854,1
12036,159383,145073,1
12037,159390,11258,1
12038,159390,18907,1
12039,159390,19434,1
12040,159390,28273,1
12041,159390,76308,1
12042,159390,87589,1
12043,159390,96219,1
12044,159390,119428,1
12045,159398,39347,1
12046,159398,39537,1
12047,159398,39943,1
12048,159398,105096,1
12049,159398,106108,1
12050,159398,138910,1
12051,159398,152207,1
12052,159423,4325,1
12053,159423,12284,1
12054,159423,87058,1
12055,159423,89530,1
12056,159423,93249,1
12057,159423,101512,1
12058,159423,126408,1
12059,159423,135686,1
12060,159536,52188,1
12061,159536,117091,1
12062,159536,135478,1
12063,159536,156410,1
12064,159573,15072,1
12065,159573,18585,1
12066,159573,25033,1
12067,159573,42756,1
12068,159573,69242,1
12069,159573,140652,1
12070,159573,145317,1
12071,159573,155436,1
12072,159800,1884,1
12073,159800,5589,1
12074,159800,10574,1
12075,159800,18858,1
12076,159800,43493,1
12077,159800,62209,1
12078,159800,71143,1
12079,159800,86288,1
12080,159800,148199,1
12081,159828,10833,1
12082,159828,41326,1
12083,159828,55892,1
12084,159828,63083,1
12085,159828,73558,1
12086,159828,85537,1
12087,159828,86790,1
12088,159828,122584,1
12089,159828,123551,1
12090,159828,127736,1
12091,159828,133106,1
12092,159844,7104,1
12093,159844,40802,1
12094,159844,45302,1
12095,159844,65565,1
12096,159844,77109,1
12097,159844,91720,1
12098,159844,94725,1
12099,159869,31633,1
12100,159869,35685,1
12101,159869,92670,1
12102,159869,106625,1
12103,159869,110305,1
12104,159869,152818,1
12105,159876,4504,1
12106,159876,38896,1
12107,159876,67135,1
12108,159876,73025,1
12109,159876,80101,1
12110,159876,89608,1
12111,159876,99186,1
12112,159876,103083,1
12113,159876,146089,1
12114,159952,35935,1
12115,159952,87919,1
12116,159952,94864,1
12117,159952,116202,1
12118,159952,126408,1
12119,159957,4546,1
12120,159957,4811,1
12121,159957,56826,1
12122,159957,80359,1
12123,159957,82703,1
12124,159957,91816,1
12125,159957,121956,1
12126,159980,23570,1
12127,159980,28746,1
12128,159980,145381,1
12129,160017,6891,1
12130,160017,59402,1
12131,160017,77772,1
12132,160017,90819,1
12133,160017,127922,1
12134,160017,143681,1
12135,160017,152079,1
12136,160076,11649,1
12137,160076,55057,1
12138,160076,124162,1
12139,160076,129560,1
12140,160076,146278,1
12141,160077,49032,1
12142,160077,64619,1
12143,160077,86201,1
12144,160077,136736,1
12145,160085,23692,1
12146,160085,48449,1
12147,160085,84136,1
12148,160085,91540,1
12149,160085,120482,1
12150,160308,35152,1
12151,160308,53412,1
12152,160308,65826,1
12153,160308,74637,1
12154,160308,81706,1
12155,160308,95074,1
12156,160308,98511,1
12157,160308,111749,1
12158,160308,119584,1
12159,160308,133888,1
12160,160311,9928,1
12161,160311,40768,1
12162,160311,65931,1
12163,160311,66052,1
12164,160311,79592,1
12165,160311,79908,1
12166,160311,89779,1
12167,160311,104948,1
12168,160311,128522,1
12169,160363,4204,1
12170,160363,5475,1
12171,160363,15820,1
12172,160363,34739,1
12173,160363,88265,1
12174,160363,96557,1
12175,160363,107300,1
12176,160363,112506,1
12177,160363,132101,1
12178,160396,28768,1
12179,160396,32826,1
12180,160396,33973,1
12181,160396,38458,1
12182,160396,63178,1
12183,160396,104076,1
12184,160396,125035,1
12185,160428,10301,1
12186,160428,34500,1
12187,160428,48510,1
12188,160428,88419,1
12189,160428,100690,1
12190,160428,108399,1
12191,160428,144123,1
12192,160441,7622,1
12193,160441,63464,1
12194,160441,79292,1
12195,160441,80076,1
12196,160441,99192,1
12197,160441,160311,1
12198,160477,70628,1
12199,160477,73182,1
12200,160477,119323,1
12201,160541,795,1
12202,160541,36068,1
12203,160541,54724,1
12204,160541,59375,1
12205,160541,129360,1
12206,160541,138172,1
12207,160565,41509,1
12208,160565,59995,1
12209,160565,60520,1
12210,160565,102571,1
12211,160565,112298,1
12212,160565,121782,1
12213,160565,139337,1
12214,160565,147984,1
12215,160565,154470,1
12216,160578,12821,1
12217,160578,20351,1
12218,160578,50799,1
12219,160578,64121,1
12220,160578,68188,1
12221,160578,69426,1
12222,160578,79690,1
12223,160578,152427,1
12224,160592,36015,1
12225,160592,45746,1
12226,160592,84335,1
12227,160592,116252,1
12228,160596,44167,1
12229,160596,58081,1
12230,160596,104076,1
12231,160596,116856,1
12232,160596,125035,1
12233,160596,155149,1
12234,160598,35270,1
12235,160598,36860,1
12236,160598,52881,1
12237,160598,55582,1
12238,160598,68523,1
12239,160598,69832,1
12240,160598,84492,1
12241,160598,87722,1
12242,160598,108989,1
12243,160598,131031,1
12244,160675,2237,1
12245,160675,8158,1
12246,160675,81210,1
12247,160675,124760,1
12248,160675,139400,1
12249,160775,7323,1
12250,160775,27628,1
12251,160775,33248,1
12252,160775,48312,1
12253,160775,106977,1
12254,160775,110366,1
12255,160780,32994,1
12256,160780,48790,1
12257,160780,68859,1
12258,160780,81518,1
12259,160780,96405,1
12260,160780,111558,1
12261,160780,143142,1
12262,160799,18276,1
12263,160799,19799,1
12264,160799,76825,1
12265,160799,116070,1
12266,160829,23706,1
12267,160829,37682,1
12268,160829,64167,1
12269,160829,88550,1
12270,160829,104031,1
12271,160836,34985,1
12272,160836,49438,1
12273,160836,56651,1
12274,160836,86547,1
12275,160836,112756,1
12276,160836,114826,1
12277,160836,153262,1
12278,160836,158134,1
12279,160840,16241,1
12280,160840,31419,1
12281,160840,51463,1
12282,160840,69692,1
12283,160840,82156,1
12284,160840,102319,1
12285,160840,120751,1
12286,160885,10542,1
12287,160885,30067,1
12288,160885,37028,1
12289,160885,48032,1
12290,160885,133480,1
12291,160885,134715,1
12292,160885,143101,1
12293,160921,26578,1
12294,160921,27320,1
12295,160921,77066,1
12296,160921,79238,1
12297,160921,106250,1
12298,160921,140270,1
12299,160926,4871,1
12300,160926,9477,1
12301,160926,16485,1
12302,160926,38261,1
12303,160926,38580,1
12304,160926,43816,1
12305,160926,100790,1
12306,160926,113927,1
12307,160926,128118,1
12308,160926,130889,1
12309,160926,149878,1
12310,160944,13225,1
12311,160944,59665,1
12312,160944,154042,1
12313,160989,60581,1
12314,160989,77413,1
12315,160989,85352,1
12316,160989,126818,1
12317,160989,137799,1
12318,160995,10255,1
12319,160995,18846,1
12320,160995,48253,1
12321,160995,51292,1
12322,160995,74263,1
12323,160995,96668,1
12324,160995,109333,1
12325,160995,112723,1
12326,160995,121055,1
12327,161110,29532,1
12328,161110,39210,1
12329,161110,53935,1
12330,161110,98220,1
12331,161110,104423,1
12332,161110,137202,1
12333,161110,141661,1
12334,161137,21189,1
12335,161137,92386,1
12336,161137,100626,1
12337,161137,108962,1
12338,161137,111199,1
12339,161137,116972,1
12340,161137,150415,1
12341,161137,154792,1
12342,161147,4521,1
12343,161147,13310,1
12344,161147,26953,1
12345,161147,27830,1
12346,161147,69153,1
12347,161147,96374,1
12348,161147,124532,1
12349,161147,124559,1
12350,161187,18367,1
12351,161187,19963,1
12352,161187,29994,1
12353,161187,114032,1
12354,161187,137879,1
12355,161201,20166,1
12356,161201,21897,1
12357,161201,49603,1
12358,161201,102605,1
12359,161201,105084,1
12360,161201,128668,1
12361,161201,140659,1
12362,161201,151815,1
12363,161258,36068,1
12364,161258,66312,1
12365,161258,83359,1
12366,161258,99515,1
12367,161258,101587,1
12368,161258,149629,1
12369,161258,160076,1
12370,161258,160541,1
12371,161341,56925,1
12372,161341,58169,1
12373,161341,59713,1
12374,161341,66730,1
12375,161341,89498,1
12376,161341,90236,1
12377,161341,99777,1
12378,161343,20920,1
12379,161343,45529,1
12380,161343,53372,1
12381,161343,66137,1
12382,161343,85005,1
12383,161343,132979,1
12384,161343,149479,1
12385,161428,13291,1
12386,161428,21077,1
12387,161428,22228,1
12388,161428,42772,1
12389,161428,57735,1
12390,161428,101004,1
12391,161428,109790,1
12392,161449,24532,1
12393,161449,70095,1
12394,161449,77364,1
12395,161449,90236,1
12396,161449,98220,1
12397,161449,102989,1
12398,161449,113594,1
12399,161449,122759,1
12400,161449,140448,1
12401,161449,161341,1
12402,161649,10574,1
12403,161649,24241,1
12404,161649,43493,1
12405,161649,62182,1
12406,161649,71143,1
12407,161649,86288,1
12408,161649,159800,1
12409,161703,85543,1
12410,161703,103262,1
12411,161703,103700,1
12412,161703,106476,1
12413,161703,116410,1
12414,161703,124733,1
12415,161749,40210,1
12416,161749,90482,1
12417,161749,94022,1
12418,161749,95377,1
12419,161749,98909,1
12420,161749,159203,1
12421,161764,13293,1
12422,161764,37590,1
12423,161764,57573,1
12424,161764,67135,1
12425,161764,94453,1
12426,161764,124265,1
12427,161764,129531,1
12428,161764,129569,1
12429,161831,7714,1
12430,161831,21150,1
12431,161831,61446,1
12432,161831,87605,1
12433,161831,102134,1
12434,161831,118443,1
12435,161831,146827,1
12436,161831,157889,1
12437,161911,22784,1
12438,161911,49097,1
12439,161911,69936,1
12440,161911,101164,1
12441,161911,111899,1
12442,161911,128256,1
12443,161911,142097,1
12444,161911,152996,1
12445,161930,32188,1
12446,161930,46533,1
12447,161930,118999,1
12448,161930,127728,1
12449,161930,154317,1
12450,161935,9049,1
12451,161935,61131,1
12452,161935,83235,1
12453,161935,104900,1
12454,161935,127422,1
12455,161935,132689,1
12456,161935,137333,1
12457,161935,147451,1
12458,161951,12536,1
12459,161951,34912,1
12460,161951,55545,1
12461,161951,84750,1
12462,161951,116972,1
12463,161951,154454,1
12464,162045,5762,1
12465,162045,12536,1
12466,162045,47772,1
12467,162045,55545,1
12468,162045,77532,1
12469,162045,90911,1
12470,162045,100719,1
12471,162045,154454,1
12472,162053,10556,1
12473,162053,70877,1
12474,162053,94607,1
12475,162053,131105,1
12476,162059,13920,1
12477,162059,22818,1
12478,162059,57176,1
12479,162059,86074,1
12480,162059,110422,1
12481,162059,124288,1
12482,162059,151524,1
12483,162059,152947,1
12484,162077,5795,1
12485,162077,41192,1
12486,162077,47424,1
12487,162077,74637,1
12488,162077,150313,1
12489,162078,30401,1
12490,162078,35671,1
12491,162078,45859,1
12492,162078,64796,1
12493,162078,105776,1
12494,162078,118571,1
12495,162078,126767,1
12496,162079,52197,1
12497,162079,66144,1
12498,162079,72203,1
12499,162079,98442,1
12500,162079,156585,1
12501,162092,6355,1
12502,162092,14246,1
12503,162092,17465,1
12504,162092,31035,1
12505,162092,101373,1
12506,162092,141919,1
12507,162097,40590,1
12508,162097,71837,1
12509,162097,133788,1
12510,162196,9097,1
12511,162196,10904,1
12512,162196,42820,1
12513,162196,54829,1
12514,162196,84345,1
12515,162196,98803,1
12516,162196,146091,1
12517,162196,146194,1
12518,162205,8078,1
12519,162205,25188,1
12520,162205,110074,1
12521,162205,111358,1
12522,162219,7428,1
12523,162219,18764,1
12524,162219,27299,1
12525,162219,39961,1
12526,162219,44013,1
12527,162219,90213,1
12528,162219,97109,1
12529,162219,131700,1
12530,162231,23692,1
12531,162231,23718,1
12532,162231,38261,1
12533,162231,77540,1
12534,162231,84136,1
12535,162231,107445,1
12536,162231,120482,1
12537,162244,18585,1
12538,162244,31131,1
12539,162244,61132,1
12540,162244,68241,1
12541,162244,74288,1
12542,162244,90841,1
12543,162244,139482,1
12544,162247,43333,1
12545,162247,84209,1
12546,162247,119218,1
12547,162247,141238,1
12548,162247,150175,1
12549,162247,151131,1
12550,162263,21086,1
12551,162263,57499,1
12552,162263,77321,1
12553,162263,87318,1
12554,162263,146862,1
12555,162263,155637,1
12556,162263,161935,1
12557,162289,34509,1
12558,162289,45859,1
12559,162289,49839,1
12560,162289,59765,1
12561,162289,84117,1
12562,162289,118571,1
12563,162289,126767,1
12564,162289,142763,1
12565,162409,185,1
12566,162409,56727,1
12567,162409,60131,1
12568,162409,115050,1
12569,162409,120830,1
12570,162409,152288,1
12571,162409,152987,1
12572,162431,28336,1
12573,162431,67869,1
12574,162431,71802,1
12575,162431,80631,1
12576,162431,103082,1
12577,162431,123940,1
12578,162431,148179,1
12579,162432,3301,1
12580,162432,49614,1
12581,162432,53334,1
12582,162432,64556,1
12583,162432,98275,1
12584,162432,102396,1
12585,162444,12178,1
12586,162444,29637,1
12587,162444,84566,1
12588,162444,95529,1
12589,162444,142283,1
12590,162463,3862,1
12591,162463,27251,1
12592,162463,40301,1
12593,162463,80674,1
12594,162463,111734,1
12595,162463,144635,1
12596,162540,9422,1
12597,162540,21919,1
12598,162540,78391,1
12599,162540,83419,1
12600,162540,92219,1
12601,162551,23058,1
12602,162551,80923,1
12603,162551,84144,1
12604,162551,126947,1
12605,162551,134629,1
12606,162551,142962,1
12607,162668,3898,1
12608,162668,4140,1
12609,162668,43589,1
12610,162668,59590,1
12611,162668,82106,1
12612,162668,85448,1
12613,162668,100819,1
12614,162668,144309,1
12615,162668,159352,1
12616,162812,8029,1
12617,162812,19372,1
12618,162812,27879,1
12619,162812,90856,1
12620,162812,97719,1
12621,162812,132273,1
12622,162823,50346,1
12623,162823,107186,1
12624,162826,29221,1
12625,162826,37261,1
12626,162826,72375,1
12627,162826,72597,1
12628,162826,101097,1
12629,162826,106080,1
12630,162826,157803,1
12631,162898,49745,1
12632,162898,129477,1
12633,162918,3576,1
12634,162918,5701,1
12635,162918,22791,1
12636,162918,43561,1
12637,162918,50264,1
12638,162918,58146,1
12639,162918,71757,1
12640,162918,74959,1
12641,162918,112928,1
12642,162921,7998,1
12643,162921,16952,1
12644,162921,37606,1
12645,162921,83098,1
12646,162921,129569,1
12647,162921,147068,1
12648,163054,39448,1
12649,163054,57409,1
12650,163054,121468,1
12651,163054,152944,1
12652,163054,153633,1
12653,163071,19049,1
12654,163071,34326,1
12655,163071,35986,1
12656,163071,41138,1
12657,163071,55551,1
12658,163071,143065,1
12659,163112,9702,1
12660,163112,11500,1
12661,163112,36641,1
12662,163112,98783,1
12663,163112,101328,1
12664,163112,123588,1
12665,163112,144346,1
12666,163122,12893,1
12667,163122,71261,1
12668,163122,95782,1
12669,163122,100819,1
12670,163122,107191,1
12671,163147,8363,1
12672,163147,55551,1
12673,163147,67478,1
12674,163147,125961,1
12675,163147,149735,1
12676,163147,152124,1
12677,163147,157859,1
12678,163153,34043,1
12679,163153,91024,1
12680,163153,148063,1
12681,163174,13105,1
12682,163174,46915,1
12683,163174,97518,1
12684,163174,163112,1
12685,163215,26306,1
12686,163215,39612,1
12687,163215,69961,1
12688,163215,79215,1
12689,163215,88712,1
12690,163215,100471,1
12691,163270,22317,1
12692,163270,74974,1
12693,163270,93868,1
12694,163270,108133,1
12695,163270,108213,1
12696,163270,146312,1
12697,163276,4546,1
12698,163276,38340,1
12699,163276,60191,1
12700,163276,80359,1
12701,163276,86043,1
12702,163276,115134,1
12703,163276,159957,1
12704,163295,22666,1
12705,163295,79146,1
12706,163295,84170,1
12707,163319,11960,1
12708,163319,51917,1
12709,163319,77643,1
12710,163319,88454,1
12711,163319,126396,1
12712,163319,146028,1
12713,163319,157886,1
12714,163401,9439,1
12715,163401,21864,1
12716,163401,28317,1
12717,163401,86701,1
12718,163401,158084,1
12719,163451,27020,1
12720,163451,29883,1
12721,163451,56638,1
12722,163451,76593,1
12723,163451,76854,1
12724,163451,119182,1
12725,163451,155530,1
12726,163626,36183,1
12727,163626,38206,1
12728,163626,81518,1
12729,163626,116383,1
12730,163626,147783,1
12731,163667,61131,1
12732,163667,68694,1
12733,163667,75780,1
12734,163702,34954,1
12735,163702,62909,1
12736,163702,78537,1
12737,163702,90689,1
12738,163722,4573,1
12739,163722,61306,1
12740,163722,64890,1
12741,163722,66730,1
12742,163722,84940,1
12743,163722,85154,1
12744,163722,123940,1
12745,163722,160477,1
12746,163724,1267,1
12747,163724,59412,1
12748,163724,68115,1
12749,163724,110794,1
12750,163762,21919,1
12751,163762,40073,1
12752,163762,49771,1
12753,163762,100719,1
12754,163762,111199,1
12755,163762,114417,1
12756,163762,158462,1
12757,163762,162540,1
12758,163803,851,1
12759,163803,85575,1
12760,163803,111846,1
12761,163831,34156,1
12762,163831,42124,1
12763,163831,52268,1
12764,163831,75964,1
12765,163831,96908,1
12766,163831,107300,1
12767,163897,30926,1
12768,163897,31634,1
12769,163897,50248,1
12770,163897,64994,1
12771,163897,145538,1
12772,163897,156276,1
12773,163903,47772,1
12774,163903,57248,1
12775,163903,78391,1
12776,163903,109951,1
12777,163903,114733,1
12778,163903,130934,1
12779,163903,145213,1
12780,163903,150415,1
12781,163990,37987,1
12782,163990,55854,1
12783,163990,59046,1
12784,163990,72733,1
12785,163990,92660,1
12786,163990,128087,1
12787,163990,142898,1
12788,163990,148199,1
12789,163990,158517,1
12790,164035,9929,1
12791,164035,64994,1
12792,164035,67150,1
12793,164035,99437,1
12794,164035,100001,1
12795,164035,100885,1
12796,164062,41079,1
12797,164062,48151,1
12798,164062,61624,1
12799,164062,102699,1
12800,164062,107293,1
12801,164062,107446,1
12802,164062,119787,1
12803,164062,141087,1
12804,164063,47891,1
12805,164063,60863,1
12806,164063,62021,1
12807,164063,66491,1
12808,164063,82595,1
12809,164063,97147,1
12810,164063,137561,1
12811,164074,9818,1
12812,164074,16395,1
12813,164074,17391,1
12814,164074,56789,1
12815,164074,58987,1
12816,164074,102259,1
12817,164074,118897,1
12818,164074,134217,1
12819,164114,6891,1
12820,164114,59402,1
12821,164114,63962,1
12822,164114,77772,1
12823,164114,127922,1
12824,164114,143681,1
12825,164114,160017,1
12826,164126,1004,1
12827,164126,11845,1
12828,164126,15249,1
12829,164126,22617,1
12830,164126,88873,1
12831,164126,95653,1
12832,164126,120334,1
12833,164126,158178,1
12834,164172,30402,1
12835,164172,53372,1
12836,164172,94770,1
12837,164186,37703,1
12838,164186,62308,1
12839,164186,66356,1
12840,164186,80901,1
12841,164186,92487,1
12842,164186,130502,1
12843,164201,58344,1
12844,164201,77403,1
12845,164201,81261,1
12846,164205,26537,1
12847,164205,29871,1
12848,164205,34768,1
12849,164205,43066,1
12850,164205,48876,1
12851,164205,65040,1
12852,164205,114190,1
12853,164205,127498,1
12854,164205,134974,1
12855,164232,25412,1
12856,164232,27122,1
12857,164232,31633,1
12858,164232,110305,1
12859,164232,145825,1
12860,164232,159869,1
12861,164276,1445,1
12862,164276,9097,1
12863,164276,42820,1
12864,164276,54829,1
12865,164276,84345,1
12866,164276,146194,1
12867,164276,146632,1
12868,164276,162196,1
12869,164384,2511,1
12870,164384,15954,1
12871,164384,86769,1
12872,164384,144633,1
12873,164384,150441,1
12874,164384,155794,1
12875,164450,23286,1
12876,164450,27014,1
12877,164450,51541,1
12878,164450,65759,1
12879,164450,104948,1
12880,164450,108623,1
12881,164450,149296,1
12882,164481,4523,1
12883,164481,16250,1
12884,164481,49463,1
12885,164481,56783,1
12886,164481,61414,1
12887,164481,82635,1
12888,164481,99827,1
12889,164481,137424,1
12890,164486,11792,1
12891,164486,68115,1
12892,164486,71491,1
12893,164486,110794,1
12894,164486,163724,1
12895,164536,8998,1
12896,164536,20707,1
12897,164536,49463,1
12898,164536,60730,1
12899,164536,61414,1
12900,164536,105407,1
12901,164536,129231,1
12902,164536,164481,1
12903,164554,40855,1
12904,164554,48484,1
12905,164554,115158,1
12906,164554,145993,1
12907,164554,159258,1
12908,164554,163295,1
12909,164577,12483,1
12910,164577,62543,1
12911,164577,106977,1
12912,164577,120559,1
12913,164577,148199,1
12914,164585,15288,1
12915,164585,39361,1
12916,164585,43519,1
12917,164585,55691,1
12918,164585,128996,1
12919,164640,5795,1
12920,164640,21198,1
12921,164640,46287,1
12922,164640,47424,1
12923,164640,84110,1
12924,164640,114625,1
12925,164668,48535,1
12926,164668,115475,1
12927,164668,145993,1
12928,164695,18002,1
12929,164695,102878,1
12930,164695,106493,1
12931,164695,119033,1
12932,164695,134848,1
12933,164714,7622,1
12934,164714,63464,1
12935,164714,72720,1
12936,164714,121908,1
12937,164714,127589,1
12938,164714,160441,1
12939,164721,21897,1
12940,164721,72597,1
12941,164721,123338,1
12942,164743,7981,1
12943,164743,39837,1
12944,164743,66692,1
12945,164743,69166,1
12946,164743,82067,1
12947,164743,134715,1
12948,164743,138352,1
12949,164743,143101,1
12950,164743,143420,1
12951,164812,13589,1
12952,164812,72073,1
12953,164812,94018,1
12954,164812,94851,1
12955,164812,118276,1
12956,164812,153452,1
12957,164812,163270,1
12958,164824,47612,1
12959,164824,65448,1
12960,164824,106728,1
12961,164824,159869,1
12962,164873,4444,1
12963,164873,21395,1
12964,164873,39798,1
12965,164873,58927,1
12966,164873,82669,1
12967,164873,96599,1
12968,164896,42508,1
12969,164896,51613,1
12970,164896,53412,1
12971,164896,81706,1
12972,164896,93174,1
12973,164896,98956,1
12974,164896,111749,1
12975,164896,117598,1
12976,164896,133888,1
12977,164896,160308,1
12978,164933,16452,1
12979,164933,27492,1
12980,164933,30607,1
12981,164933,50662,1
12982,164933,73894,1
12983,164933,89779,1
12984,164933,98323,1
12985,164933,100290,1
12986,164933,109940,1
12987,165010,4226,1
12988,165010,4523,1
12989,165010,43497,1
12990,165010,46680,1
12991,165010,57070,1
12992,165010,59481,1
12993,165010,77811,1
12994,165010,105116,1
12995,165026,24241,1
12996,165026,25552,1
12997,165026,30848,1
12998,165026,129646,1
12999,165026,150795,1
13000,165062,16130,1
13001,165062,60395,1
13002,165062,68241,1
13003,165062,78819,1
13004,165062,90841,1
13005,165062,127837,1
13006,165062,128883,1
13007,165062,132987,1
13008,165062,138435,1
13009,165086,60996,1
13010,165086,89639,1
13011,165086,108255,1
13012,165086,130856,1
13013,165121,15072,1
13014,165121,72304,1
13015,165121,78315,1
13016,165121,92551,1
13017,165121,94966,1
13018,165121,104424,1
13019,165121,151366,1
13020,165242,91783,1
13021,165242,116161,1
13022,165242,122488,1
13023,165242,126140,1
13024,165242,140659,1
13025,165242,158803,1
13026,165282,6953,1
13027,165282,17179,1
13028,165282,20603,1
13029,165282,130537,1
13030,165299,5124,1
13031,165299,65886,1
13032,165299,126189,1
13033,165318,3641,1
13034,165318,10853,1
13035,165318,20920,1
13036,165318,58059,1
13037,165318,151319,1
13038,165318,164172,1
13039,165433,25617,1
13040,165433,66692,1
13041,165433,79823,1
13042,165433,145668,1
13043,165433,150022,1
13044,165437,59995,1
13045,165437,61930,1
13046,165437,66312,1
13047,165437,112298,1
13048,165437,121782,1
13049,165437,139337,1
13050,165437,160565,1
13051,165456,11080,1
13052,165456,54623,1
13053,165456,69369,1
13054,165456,82104,1
13055,165456,83085,1
13056,165456,103685,1
13057,165456,119359,1
13058,165456,141752,1
13059,165608,55912,1
13060,165608,64466,1
13061,165608,123338,1
13062,165608,164721,1
13063,165625,37049,1
13064,165625,97114,1
13065,165625,128118,1
13066,165625,129419,1
13067,165625,138896,1
13068,165625,152156,1
13069,165677,8993,1
13070,165677,20920,1
13071,165677,45529,1
13072,165677,61272,1
13073,165677,85005,1
13074,165677,132979,1
13075,165677,149479,1
13076,165677,161343,1
13077,165764,4663,1
13078,165764,106282,1
13079,165764,114562,1
13080,165764,122111,1
13081,165764,151626,1
13082,165905,2023,1
13083,165905,17619,1
13084,165905,30848,1
13085,165905,33288,1
13086,165905,42508,1
13087,165905,76116,1
13088,165905,153173,1
13089,165962,54829,1
13090,165962,67899,1
13091,165962,112096,1
13092,165962,146632,1
13093,165962,148355,1
13094,165972,37126,1
13095,165972,44109,1
13096,165972,64605,1
13097,165972,83427,1
13098,165972,86360,1
13099,165972,90060,1
13100,165972,92230,1
13101,165972,97765,1
13102,166011,32289,1
13103,166011,70110,1
13104,166011,78474,1
13105,166011,91863,1
13106,166011,127260,1
13107,166074,4140,1
13108,166074,4611,1
13109,166074,9805,1
13110,166074,16229,1
13111,166074,23536,1
13112,166074,25033,1
13113,166074,105376,1
13114,166074,105614,1
13115,166074,121324,1
13116,166086,48197,1
13117,166086,95863,1
13118,166086,100540,1
13119,166086,118049,1
13120,166086,144326,1
13121,166086,157146,1
13122,166086,158063,1
13123,166106,35110,1
13124,166106,35324,1
13125,166106,42714,1
13126,166106,116202,1
13127,166106,118569,1
13128,166106,125105,1
13129,166106,144309,1
13130,166117,6708,1
13131,166117,17657,1
13132,166117,45624,1
13133,166117,64096,1
13134,166117,84329,1
13135,166117,119532,1
13136,166118,1620,1
13137,166118,14299,1
13138,166118,21575,1
13139,166118,66927,1
13140,166118,74899,1
13141,166118,88062,1
13142,166118,90683,1
13143,166118,107507,1
13144,166118,126050,1
13145,166141,15279,1
13146,166141,18907,1
13147,166141,87589,1
13148,166141,104189,1
13149,166141,109068,1
13150,166141,159390,1
13151,166184,20505,1
13152,166184,30655,1
13153,166184,36068,1
13154,166184,68009,1
13155,166184,71080,1
13156,166184,113127,1
13157,166184,157441,1
13158,166200,15796,1
13159,166200,37127,1
13160,166200,56565,1
13161,166200,93755,1
13162,166200,96405,1
13163,166200,149489,1
13164,166262,26306,1
13165,166262,46186,1
13166,166262,55692,1
13167,166262,112751,1
13168,166262,117345,1
13169,166262,125380,1
13170,166262,133527,1
13171,166262,135608,1
13172,166266,3074,1
13173,166266,17357,1
13174,166266,34501,1
13175,166266,59739,1
13176,166266,102025,1
13177,166266,115419,1
13178,166266,136157,1
13179,166289,4040,1
13180,166289,28967,1
13181,166289,63953,1
13182,166289,103163,1
13183,166289,149877,1
13184,166289,156027,1
13185,166324,4435,1
13186,166324,21619,1
13187,166324,32528,1
13188,166324,47275,1
13189,166324,60395,1
13190,166324,93544,1
13191,166324,125263,1
13192,166324,135804,1
13193,166390,1029,1
13194,166390,22387,1
13195,166390,45777,1
13196,166390,77556,1
13197,166390,87630,1
13198,166390,98656,1
13199,166390,98956,1
13200,166390,109164,1
13201,166390,143601,1
13202,166398,32137,1
13203,166398,63496,1
13204,166398,77391,1
13205,166398,122132,1
13206,166401,3090,1
13207,166401,5124,1
13208,166401,22435,1
13209,166401,25857,1
13210,166401,63662,1
13211,166401,70819,1
13212,166401,98410,1
13213,166401,99750,1
13214,166401,126189,1
13215,166401,144352,1
13216,166401,165299,1
13217,166417,11601,1
13218,166417,24532,1
13219,166417,49032,1
13220,166417,66619,1
13221,166417,83085,1
13222,166417,91148,1
13223,166417,113594,1
13224,166417,122774,1
13225,166417,161110,1
13226,166494,5297,1
13227,166494,16874,1
13228,166494,21619,1
13229,166494,23643,1
13230,166494,35108,1
13231,166494,35234,1
13232,166494,143065,1
13233,166507,25412,1
13234,166507,27122,1
13235,166507,31633,1
13236,166507,133901,1
13237,166507,135795,1
13238,166507,145825,1
13239,166507,156933,1
13240,166507,164232,1
13241,166561,15405,1
13242,166561,36470,1
13243,166561,57235,1
13244,166561,67098,1
13245,166561,75964,1
13246,166561,88265,1
13247,166561,112506,1
13248,166561,126700,1
13249,166561,155007,1
13250,166648,52188,1
13251,166648,67548,1
13252,166648,114200,1
13253,166648,153582,1
13254,166666,15746,1
13255,166666,86201,1
13256,166666,91148,1
13257,166666,136736,1
13258,166666,144326,1
13259,166666,160077,1
13260,166671,51225,1
13261,166671,69119,1
13262,166671,84944,1
13263,166671,120060,1
13264,166671,136665,1
13265,166671,143622,1
13266,166674,5255,1
13267,166674,18002,1
13268,166674,25622,1
13269,166674,50522,1
13270,166674,82703,1
13271,166674,83684,1
13272,166674,91816,1
13273,166691,100635,1
13274,166691,113116,1
13275,166691,142246,1
13276,166691,143475,1
13277,166691,145619,1
13278,166715,2218,1
13279,166715,10160,1
13280,166715,14893,1
13281,166715,19372,1
13282,166715,75520,1
13283,166715,96609,1
13284,166715,115160,1
13285,166748,55623,1
13286,166748,77305,1
13287,166748,90096,1
13288,166748,91783,1
13289,166812,72025,1
13290,166812,77145,1
13291,166812,111033,1
13292,166812,116202,1
13293,166812,125105,1
13294,166812,158663,1
13295,166844,10831,1
